# Outputs from eddysed_lh (f_sed = 10)
# Columns: P(bar), z(m), Kz(cm^2/s), LHF, qt, qc, ndz(cm^-3), rg(cm), reff(cm), rw(cm)
1.19000e+03	3.98673e+05	2.27784e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1.33500e+03	3.86797e+05	2.05147e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1.49500e+03	4.00980e+05	1.89922e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1.68000e+03	4.06005e+05	3.17309e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1.89000e+03	3.99731e+05	9.04954e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
2.12000e+03	3.97377e+05	3.80404e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
2.37500e+03	4.05651e+05	1.68015e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
2.66500e+03	4.07109e+05	3.43453e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
2.99000e+03	4.15292e+05	6.78664e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
3.35500e+03	4.16130e+05	5.24886e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
3.76500e+03	4.14578e+05	2.29106e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
4.22500e+03	4.12208e+05	1.43937e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
4.74000e+03	4.19269e+05	3.97806e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
5.31500e+03	4.28769e+05	8.91516e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
5.96500e+03	4.24728e+05	4.64580e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
6.69500e+03	4.14195e+05	1.27842e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
7.51000e+03	4.03979e+05	1.19848e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
8.42500e+03	3.87451e+05	1.11431e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
9.45500e+03	3.65074e+05	1.01537e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1.06000e+04	3.54567e+05	9.15845e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1.19000e+04	3.35041e+05	8.26347e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1.33500e+04	3.33606e+05	7.52497e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1.50000e+04	3.18034e+05	6.92362e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1.68500e+04	3.12298e+05	6.40786e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
1.89000e+04	3.04869e+05	6.00205e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
2.12000e+04	2.98905e+05	5.65611e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
2.37500e+04	3.00960e+05	5.34576e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
2.66500e+04	2.91016e+05	5.07181e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
2.99000e+04	2.89361e+05	4.74181e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
3.35500e+04	2.90454e+05	4.45380e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
3.76500e+04	2.95312e+05	1.88571e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
4.22500e+04	2.94896e+05	1.34573e+11	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
4.74000e+04	2.96241e+05	4.40511e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
5.31500e+04	2.99282e+05	7.37737e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
5.96500e+04	2.95111e+05	3.84461e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
6.69000e+04	2.95187e+05	3.68487e+10	0.00000e+00	6.86972e-12	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00	0.00000e+00
